Tango,1,2,0.333
anduin,1,2,0.333
aaron,1,2,0.333
BertAndBort,1,2,0.333
WINDOWLICKER,0,2,0.000
tumbleweed,0,2,0.000
ess,0,2,0.000
Rekoil,0,2,0.000
Djinni,4,2,0.667
globus-lag,4,2,0.667
Tantrew,4,2,0.667
Spjork,4,2,0.667
pulpo,2,2,0.500
beast mode,2,2,0.500
Eashy,2,2,0.500
alchemist,2,2,0.500
slobonmyknob,0,3,0.000
asap,0,3,0.000
yUnG bReEzY,0,3,0.000
rake,0,3,0.000
Ball-erina,4,2,0.667
okthen,4,2,0.667
NameLEss ,4,2,0.667
waterwheel,4,2,0.667
DragonBeast,3,2,0.600
ccga4,3,2,0.600
eggo,3,2,0.600
ooo killem,3,2,0.600
gg!,7,1,0.875
Bright,7,1,0.875
Mr. Hat,7,1,0.875
Curry,7,1,0.875
Trapsin,1,1,0.500
common,1,1,0.500
Swiss,1,1,0.500
Findadmagus,1,1,0.500
BallAnka,0,2,0.000
boogie,0,2,0.000
Bumballbee,0,2,0.000
-Batman-,0,2,0.000
Dusk,1,2,0.333
laserpig,1,2,0.333
Gryff,1,2,0.333
Cheezedoodle,1,2,0.333
Anze Capitar/tits,3,2,0.600
BaIl-E,3,2,0.600
SpaceTiger,3,2,0.600
Snowball,3,2,0.600
i love HD,1,2,0.333
87,1,2,0.333
stevepotato,1,2,0.333
f t,1,2,0.333
Dr.Ankles,2,2,0.500
Bubblez,2,2,0.500
Magnitude,2,2,0.500
Irony,2,2,0.500
RemoSlice,0,2,0.000
Juke of Yore,0,2,0.000
jjpoole,0,2,0.000
dodsfall,0,2,0.000
HarkMollis,5,2,0.714
zo2,5,2,0.714
Abe Lincoln,5,2,0.714
Cheetosrule,5,2,0.714
Ty,4,2,0.667
BDL,4,2,0.667
Frozen,4,2,0.667
Armbranch,4,2,0.667
BoldRoller,0,2,0.000
Moe,0,2,0.000
King's Crown,0,2,0.000
Hammer Time,0,2,0.000
inthesomeday,1,2,0.333
First,1,2,0.333
TurdFerguson,1,2,0.333
chucky,1,2,0.333
Meep,5,2,0.714
Aardvark,5,2,0.714
Pandora,5,2,0.714
DT,5,2,0.714
JARVISLANDRY,1,1,0.500
James Harden,1,1,0.500
eee,1,1,0.500
Victor messi,1,1,0.500
D4NK_JUK3R,0,2,0.000
Gargantua,0,2,0.000
Xile,0,2,0.000
DAD.,0,2,0.000
Fender,2,2,0.500
might dino,2,2,0.500
Bamboozler,2,2,0.500
El Sacko,2,2,0.500
grunt,2,2,0.500
Potatochip,2,2,0.500
Butter,2,2,0.500
Legion,2,2,0.500
mex,4,2,0.667
intercest,4,2,0.667
have mad,4,2,0.667
Dean,4,2,0.667
Joe,1,2,0.333
Messi,1,2,0.333
Misaki,1,2,0.333
Nawse,1,2,0.333
Gram Parsons,2,2,0.500
Suchit,2,2,0.500
42,2,2,0.500
Raymond53,2,2,0.500
Kooler,0,2,0.000
DaEpicBlob,0,2,0.000
LogisticMap,0,2,0.000
Crony,0,2,0.000
Vader,1,2,0.333
Slowpolka,1,2,0.333
Noice!!,1,2,0.333
Vntus,1,2,0.333
FLY,4,2,0.667
RacgiMan,4,2,0.667
ref,4,2,0.667
Destar,4,2,0.667
yppiks,1,2,0.333
ralph wiggums,1,2,0.333
TylerM5086,1,2,0.333
astor,1,2,0.333
Cuda,0,2,0.000
Kd0g,0,2,0.000
Cargo,0,2,0.000
Cold,0,2,0.000
