Tango,1,2,0.333
anduin,3,3,0.500
aaron,1,2,0.333
BertAndBort,1,2,0.333
WINDOWLICKER,0,2,0.000
tumbleweed,0,2,0.000
ess,0,2,0.000
Rekoil,0,2,0.000
Djinni,6,3,0.667
globus-lag,4,2,0.667
Tantrew,6,3,0.667
Spjork,4,2,0.667
pulpo,2,2,0.500
beast mode,2,2,0.500
Eashy,2,2,0.500
alchemist,2,2,0.500
slobonmyknob,0,3,0.000
asap,1,5,0.167
yUnG bReEzY,0,3,0.000
rake,0,3,0.000
Ball-erina,5,4,0.556
okthen,4,2,0.667
NameLEss ,4,2,0.667
waterwheel,4,2,0.667
DragonBeast,3,2,0.600
ccga4,3,2,0.600
eggo,3,2,0.600
ooo killem,3,2,0.600
gg!,7,1,0.875
Bright,7,1,0.875
Mr. Hat,10,2,0.833
Curry,10,2,0.833
Trapsin,1,1,0.500
common,1,1,0.500
Swiss,1,1,0.500
Findadmagus,1,1,0.500
BallAnka,0,2,0.000
boogie,0,2,0.000
Bumballbee,0,2,0.000
-Batman-,0,2,0.000
Dusk,3,4,0.429
laserpig,3,4,0.429
Gryff,1,2,0.333
Cheezedoodle,3,4,0.429
Anze Capitar/tits,3,2,0.600
BaIl-E,3,2,0.600
SpaceTiger,4,4,0.500
Snowball,3,2,0.600
i love HD,2,4,0.333
87,1,2,0.333
stevepotato,1,2,0.333
f t,2,4,0.333
Dr.Ankles,5,3,0.625
Bubblez,2,2,0.500
Magnitude,2,2,0.500
Irony,2,2,0.500
RemoSlice,0,2,0.000
Juke of Yore,4,3,0.571
jjpoole,5,3,0.625
dodsfall,0,4,0.000
HarkMollis,5,2,0.714
zo2,5,2,0.714
Abe Lincoln,8,4,0.667
Cheetosrule,11,2,0.846
Ty,7,3,0.700
BDL,7,3,0.700
Frozen,7,3,0.700
Armbranch,7,3,0.700
BoldRoller,0,2,0.000
Moe,1,4,0.200
King's Crown,0,2,0.000
Hammer Time,0,2,0.000
inthesomeday,3,3,0.500
First,2,4,0.333
TurdFerguson,1,2,0.333
chucky,3,3,0.500
